timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1731370932545,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370932545,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370932545,59,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5747,0,3,3,null,0,0,0
1731370932603,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370932608,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370932608,1,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370932609,3106,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5586,0,3,3,null,0,0,0
1731370935713,2,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370935723,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370935723,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370935723,553,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9050,0,3,3,null,0,0,0
1731370936276,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370936280,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370936280,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370936280,232,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5745,0,3,3,null,0,0,0
1731370936512,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370936516,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370936516,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370936516,992,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9116,0,3,3,null,0,0,0
1731370937507,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370937513,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370937513,1,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370937514,1,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9196,0,3,3,null,0,0,0
1731370937514,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370937518,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370937518,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370937518,110,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5733,0,3,3,null,0,0,0
1731370937627,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370937636,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370937636,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370937637,428,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5747,0,3,3,null,0,0,0
1731370938064,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370938072,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370938073,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370938073,2841,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9274,0,3,3,null,0,0,0
1731370940913,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370940922,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370940922,1,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370940923,28,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5586,0,3,3,null,0,0,0
1731370940949,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370940954,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370940954,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370940954,198,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5745,0,3,3,null,0,0,0
1731370941152,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370941161,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370941162,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370941162,875,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9340,0,3,3,null,0,0,0
1731370942036,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370942045,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370942045,1,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370942046,1,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9388,0,3,3,null,0,0,0
1731370942046,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370942049,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370942049,1,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370942050,0,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9439,0,3,3,null,0,0,0
1731370942050,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370942053,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370942053,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370942053,216,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9489,0,3,3,null,0,0,0
1731370942268,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370942277,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370942277,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370942277,6,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9536,0,3,3,null,0,0,0
1731370942283,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370942288,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370942288,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370942288,189,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9636,0,3,3,null,0,0,0
1731370942477,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370942482,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370942482,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370942482,481,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5710,0,3,3,null,0,0,0
1731370942962,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370942970,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370942970,1,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370942971,0,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9742,0,3,3,null,0,0,0
1731370942971,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370942974,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370942974,1,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370942975,7,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9851,0,3,3,null,0,0,0
1731370942982,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370942985,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370942985,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370942985,178,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,9960,0,3,3,null,0,0,0
1731370943163,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370943168,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370943168,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370943168,22,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,10060,0,3,3,null,0,0,0
1731370943190,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370943194,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370943194,1,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370943195,0,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5733,0,3,3,null,0,0,0
1731370943195,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370943198,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370943198,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370943198,0,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5708,0,3,3,null,0,0,0
1731370943198,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370943201,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370943201,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370943201,0,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5712,0,3,3,null,0,0,0
1731370943201,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370943204,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370943204,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370943204,177,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5715,0,3,3,null,0,0,0
1731370943380,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370943388,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370943388,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370943388,38,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5719,0,3,3,null,0,0,0
1731370943425,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370943431,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370943431,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370943431,100,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5714,0,3,3,null,0,0,0
1731370943530,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370943539,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370943539,1,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370943540,1,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5710,0,3,3,null,0,0,0
1731370943540,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370943545,6,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370943545,6,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370943551,1,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5715,0,3,3,null,0,0,0
1731370943551,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370943555,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370943555,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370943555,5136,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,10153,0,3,3,null,0,0,0
1731370948691,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370948695,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370948695,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370948696,31,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,10214,0,3,3,null,0,0,0
1731370948726,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370948732,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370948733,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370948733,275,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5430,0,3,3,null,0,0,0
1731370949007,1,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370949015,1,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370949015,1,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370949016,0,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5708,0,3,3,null,0,0,0
1731370949016,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370949019,0,WS PP policy import,200,OK,Full flow for N users 2-1,,true,,5359,6,3,3,null,0,0,0
1731370949019,0,WS PP policy import-0,200,OK,Full flow for N users 2-1,text,true,,5359,0,3,3,null,0,0,0
1731370949019,143,WS read policy import result,200,OK,Full flow for N users 2-1,text,true,,5768,0,3,3,null,0,0,0
1731370949162,0,WS read policy import result-0,200,OK,Full flow for N users 2-1,text,true,,5358,0,3,3,null,0,0,0
1731370949165,1046,Get policy id,200,OK,Full flow for N users 2-1,text,true,,10377,735,3,3,https://dev.guardianservice.app/api/v1/tasks/6cdb622d-a2b2-4142-9690-37d4aafed1e9,1033,0,463
1731370950210,1,Get policy id-0,200,OK,Full flow for N users 2-1,text,true,,5326,0,3,3,null,0,0,0
1731370855045,103833,Requests for Import,200,"Number of samples in transaction : 306, number of failing samples : 0",Full flow for N users 2-3,,true,,1830916,4133,3,3,null,0,902,1468
1731370855046,693,Get SR Access Token,201,Created,Full flow for N users 2-3,text,true,,5735,997,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,691,0,0
1731370855738,1,Get SR Access Token-0,200,OK,Full flow for N users 2-3,text,true,,5011,0,3,3,null,0,0,0
1731370855740,994,WS open for policy import,101,Switching Protocols,Full flow for N users 2-3,,true,,5353,710,3,3,null,0,0,993
1731370856734,1,WS open for policy import-0,200,OK,Full flow for N users 2-3,text,true,,5123,0,3,3,null,0,0,0
1731370856736,1401,Import Policy,202,Accepted,Full flow for N users 2-3,text,true,,5476,785,3,3,https://dev.guardianservice.app/api/v1/policies/push/import/message,1400,0,0
1731370858136,1,Import Policy-0,200,OK,Full flow for N users 2-3,text,true,,5123,0,3,3,null,0,0,0
1731370858155,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5242,6,3,3,null,0,0,0
1731370858156,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5242,0,3,3,null,0,0,0
1731370858156,606,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5597,0,3,3,null,0,0,0
1731370858761,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5243,0,3,3,null,0,0,0
1731370858773,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5356,6,3,3,null,0,0,0
1731370858773,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5356,0,3,3,null,0,0,0
1731370858774,97,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5637,0,3,3,null,0,0,0
1731370858870,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5357,0,3,3,null,0,0,0
1731370858879,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5356,6,3,3,null,0,0,0
1731370858879,1,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5356,0,3,3,null,0,0,0
1731370858880,110,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5716,0,3,3,null,0,0,0
1731370858988,2,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5357,0,3,3,null,0,0,0
1731370859000,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5356,6,3,3,null,0,0,0
1731370859001,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5356,0,3,3,null,0,0,0
1731370859001,298,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5693,0,3,3,null,0,0,0
1731370859298,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5357,0,3,3,null,0,0,0
1731370859308,1,WS PP policy import,200,OK,Full flow for N users 2-3,,true,,5356,6,3,3,null,0,0,0
1731370859309,0,WS PP policy import-0,200,OK,Full flow for N users 2-3,text,true,,5356,0,3,3,null,0,0,0
1731370859309,1,WS read policy import result,200,OK,Full flow for N users 2-3,text,true,,5742,0,3,3,null,0,0,0
1731370859309,1,WS read policy import result-0,200,OK,Full flow for N users 2-3,text,true,,5357,0,3,3,null,0,0,0
