timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736434894888,4367,Verify link,200,OK,Full flow for N users 2-15,text,true,,23743,625,20,20,https://dev.guardianservice.app/api/v1/tasks/db9a42d4-d2b8-454b-a053-fcf83cd26e36,4366,0,0
1736434899142,1,Verify link-0,200,OK,Full flow for N users 2-15,text,true,,21521,0,20,20,null,0,0,0
1736434891328,8036,Get policy import result,200,OK,Full flow for N users 2-4,text,true,,29519,735,20,20,https://dev.guardianservice.app/api/v1/tasks/650f5d77-a036-4d6e-b6a1-a199f3e06278,8034,0,0
1736434899140,1,Get policy import result-0,200,OK,Full flow for N users 2-4,text,true,,24468,0,20,20,null,0,0,0
1736434892602,6760,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,25389,735,20,20,https://dev.guardianservice.app/api/v1/tasks/d4631fad-88fa-4aa8-8a4a-39de7f67f6c5,6758,0,0
1736434899137,2,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,24565,0,20,20,null,0,0,0
1736434894810,4450,Get policy import result,200,OK,Full flow for N users 2-7,text,true,,26033,735,20,20,https://dev.guardianservice.app/api/v1/tasks/9b52b35d-a5cb-4e5f-bbca-b4e40c012f9c,4449,0,0
1736434899147,1,Get policy import result-0,200,OK,Full flow for N users 2-7,text,true,,24672,0,20,20,null,0,0,0
1736434892993,6389,Get policy import result,200,OK,Full flow for N users 2-6,text,true,,26033,735,20,20,https://dev.guardianservice.app/api/v1/tasks/dd611281-ea81-48a6-a218-7d3d75f8f162,6389,0,0
1736434899159,0,Get policy import result-0,200,OK,Full flow for N users 2-6,text,true,,24672,0,20,20,null,0,0,0
1736434891266,8123,Get policy import result,200,OK,Full flow for N users 2-5,text,true,,28361,735,20,20,https://dev.guardianservice.app/api/v1/tasks/21c6a4c1-9f34-4459-a151-a76867366448,8121,0,0
1736434899164,2,Get policy import result-0,200,OK,Full flow for N users 2-5,text,true,,24552,0,20,20,null,0,0,0
1736434891312,8497,Get policy import result,200,OK,Full flow for N users 2-2,text,true,,29413,735,20,20,https://dev.guardianservice.app/api/v1/tasks/ecc10f14-bf3f-4cb2-8abd-e411c963f23c,8492,0,8223
1736434899584,2,Get policy import result-0,200,OK,Full flow for N users 2-2,text,true,,24362,0,20,20,null,0,0,0
1736434899596,278,Get policy id,200,OK,Full flow for N users 2-2,text,true,,29389,735,20,20,https://dev.guardianservice.app/api/v1/tasks/ecc10f14-bf3f-4cb2-8abd-e411c963f23c,277,0,0
1736434899873,1,Get policy id-0,200,OK,Full flow for N users 2-2,text,true,,24338,0,20,20,null,0,0,0
1736434829839,71600,Requests for Import,200,"Number of samples in transaction : 10, number of failing samples : 0",Full flow for N users 2-2,,true,,237091,6900,20,20,null,21451,0,8223
1736434899140,735,Login by SR,200,OK,Full flow for N users 2-8,text,true,,25244,708,20,20,https://dev.guardianservice.app/api/v1/accounts/login,733,0,0
1736434899874,1,Login by SR-0,200,OK,Full flow for N users 2-8,text,true,,24512,0,20,20,null,0,0,0
1736434899147,734,Get policy id,200,OK,Full flow for N users 2-4,text,true,,29496,735,20,20,https://dev.guardianservice.app/api/v1/tasks/650f5d77-a036-4d6e-b6a1-a199f3e06278,732,0,462
1736434899879,2,Get policy id-0,200,OK,Full flow for N users 2-4,text,true,,24445,0,20,20,null,0,0,0
1736434835923,65410,Requests for Import,200,"Number of samples in transaction : 10, number of failing samples : 0",Full flow for N users 2-4,,true,,237455,6900,20,20,null,15257,0,462
1736434899877,245,Get SR Access Token,201,Created,Full flow for N users 2-2,text,true,,25080,1109,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,244,0,0
1736434900121,1,Get SR Access Token-0,200,OK,Full flow for N users 2-2,text,true,,24356,0,20,20,null,0,0,0
1736434899885,249,Get SR Access Token,201,Created,Full flow for N users 2-4,text,true,,25188,1109,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,247,0,0
1736434899877,257,Get SR Access Token,201,Created,Full flow for N users 2-8,text,true,,25235,997,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,255,0,0
1736434900132,2,Get SR Access Token-0,200,OK,Full flow for N users 2-4,text,true,,24464,0,20,20,null,0,0,0
1736434900132,2,Get SR Access Token-0,200,OK,Full flow for N users 2-8,text,true,,24511,0,20,20,null,0,0,0
1736434900123,289,Publish Policy,202,Accepted,Full flow for N users 2-2,text,true,,24702,792,20,20,https://dev.guardianservice.app/api/v1/policies/push/677fe4c08e087d0c5677cd02/publish,287,0,0
1736434900410,2,Publish Policy-0,200,OK,Full flow for N users 2-2,text,true,,24356,0,20,20,null,0,0,0
1736434900135,287,Publish Policy,202,Accepted,Full flow for N users 2-4,text,true,,24809,792,20,20,https://dev.guardianservice.app/api/v1/policies/push/677fe4c58e087d0c5677cdbc/publish,285,0,0
1736434900135,287,Import Policy,202,Accepted,Full flow for N users 2-8,text,true,,24977,785,20,20,https://dev.guardianservice.app/api/v1/policies/push/import/message,285,0,0
1736434900420,2,Publish Policy-0,200,OK,Full flow for N users 2-4,text,true,,24463,0,20,20,null,0,0,0
1736434900420,2,Import Policy-0,200,OK,Full flow for N users 2-8,text,true,,24624,0,20,20,null,0,0,0
1736434908940,277,Get policy publish result,200,OK,Full flow for N users 2-1,text,true,,25473,735,20,20,https://dev.guardianservice.app/api/v1/tasks/d4631fad-88fa-4aa8-8a4a-39de7f67f6c5,276,0,0
1736434909216,1,Get policy publish result-0,200,OK,Full flow for N users 2-1,text,true,,24565,0,20,20,null,0,0,0
1736434908940,317,Get policy import result,200,OK,Full flow for N users 2-7,text,true,,26253,735,20,20,https://dev.guardianservice.app/api/v1/tasks/9b52b35d-a5cb-4e5f-bbca-b4e40c012f9c,315,0,0
1736434909256,1,Get policy import result-0,200,OK,Full flow for N users 2-7,text,true,,24721,0,20,20,null,0,0,0
1736434908955,318,Get policy import result,200,OK,Full flow for N users 2-6,text,true,,27131,735,20,20,https://dev.guardianservice.app/api/v1/tasks/dd611281-ea81-48a6-a218-7d3d75f8f162,316,0,0
1736434909272,1,Get policy import result-0,200,OK,Full flow for N users 2-6,text,true,,24721,0,20,20,null,0,0,0
1736434908924,764,Get policy import result,200,OK,Full flow for N users 2-3,text,true,,29604,735,20,20,https://dev.guardianservice.app/api/v1/tasks/745e4d9d-5726-4dcf-8a12-7e208a3c581f,737,0,496
1736434909687,1,Get policy import result-0,200,OK,Full flow for N users 2-3,text,true,,24553,0,20,20,null,0,0,0
1736434908955,754,Get policy import result,200,OK,Full flow for N users 2-5,text,true,,29603,735,20,20,https://dev.guardianservice.app/api/v1/tasks/21c6a4c1-9f34-4459-a151-a76867366448,751,0,506
1736434909707,2,Get policy import result-0,200,OK,Full flow for N users 2-5,text,true,,24552,0,20,20,null,0,0,0
1736434909693,282,Get policy id,200,OK,Full flow for N users 2-3,text,true,,29580,735,20,20,https://dev.guardianservice.app/api/v1/tasks/745e4d9d-5726-4dcf-8a12-7e208a3c581f,280,0,0
1736434909974,1,Get policy id-0,200,OK,Full flow for N users 2-3,text,true,,24529,0,20,20,null,0,0,0
1736434844101,67327,Requests for Import,200,"Number of samples in transaction : 10, number of failing samples : 0",Full flow for N users 2-3,,true,,240949,6900,20,20,null,17169,0,496
1736434909714,265,Get policy id,200,OK,Full flow for N users 2-5,text,true,,29579,735,20,20,https://dev.guardianservice.app/api/v1/tasks/21c6a4c1-9f34-4459-a151-a76867366448,264,0,0
1736434909978,1,Get policy id-0,200,OK,Full flow for N users 2-5,text,true,,24528,0,20,20,null,0,0,0
1736434845647,65786,Requests for Import,200,"Number of samples in transaction : 10, number of failing samples : 0",Full flow for N users 2-5,,true,,239949,6900,20,20,null,15677,0,506
1736434809837,0,Link user,200,"Number of samples in transaction : 9, number of failing samples : 0",,,true,,0,0,0,0,null,0,102045,0
1736434795662,27099,User creation(user side),200,"Number of samples in transaction : 13, number of failing samples : 0",Full flow for N users 2-9,,true,,299825,9142,20,20,null,0,89120,11218
1736434795662,2863,Login by User OS,200,OK,Full flow for N users 2-9,text,true,,21521,783,20,20,http://localhost:4200/api/v1/accounts/login,2861,0,2036
1736434798524,1,Login by User OS-0,200,OK,Full flow for N users 2-9,text,true,,20771,0,20,20,null,0,0,0
1736434798525,2078,Get Access Token,201,Created,Full flow for N users 2-9,text,true,,21456,1284,20,20,http://localhost:4200/api/v1/accounts/access-token,2077,0,2050
1736434800603,0,Get Access Token-0,200,OK,Full flow for N users 2-9,text,true,,20772,0,20,20,null,0,0,0
1736434800604,2069,Generate user keys,202,Accepted,Full flow for N users 2-9,text,true,,21070,701,20,20,http://localhost:4200/api/v1/demo/push/random-key,2068,0,2043
1736434802672,1,Generate user keys-0,200,OK,Full flow for N users 2-9,text,true,,20759,0,20,20,null,0,0,0
1736434805693,2072,Get user key gen result,200,OK,Full flow for N users 2-9,text,true,,21587,723,20,20,http://localhost:4200/api/v1/tasks/e0d38a0a-bb45-4988-b8cc-3e66d04b8cff,2071,0,2041
1736434807764,1,Get user key gen result-0,200,OK,Full flow for N users 2-9,text,true,,20878,0,20,20,null,0,0,0
1736434807773,2064,Get user keys,200,OK,Full flow for N users 2-9,text,true,,21614,723,20,20,http://localhost:4200/api/v1/tasks/e0d38a0a-bb45-4988-b8cc-3e66d04b8cff,2062,0,2037
1736434809835,2,Get user keys-0,200,OK,Full flow for N users 2-9,text,true,,20905,0,20,20,null,0,0,0
1736434819845,1240,Login by user,200,OK,Full flow for N users 2-9,text,true,,21735,351,20,20,https://dev.guardianservice.app/api/v1/accounts/login,1237,0,541
1736434821082,3,Login by user-0,200,OK,Full flow for N users 2-9,text,true,,21096,0,20,20,null,0,0,0
1736434830993,257,Get User Access Token,201,Created,Full flow for N users 2-9,text,true,,22088,640,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,256,0,0
1736434831249,1,Get User Access Token-0,200,OK,Full flow for N users 2-9,text,true,,21490,0,20,20,null,0,0,0
1736434841033,2669,Agree terms,200,OK,Full flow for N users 2-9,text,true,,22121,633,20,20,https://dev.guardianservice.app/api/v1/accounts/terms/agree,2668,0,0
1736434843701,1,Agree terms-0,200,OK,Full flow for N users 2-9,text,true,,21894,0,20,20,null,0,0,0
1736434853484,351,Get SR DID,200,OK,Full flow for N users 2-9,text,true,,24502,595,20,20,https://dev.guardianservice.app/api/v1/accounts/standard-registries,349,0,0
1736434853833,2,Get SR DID-0,200,OK,Full flow for N users 2-9,text,true,,22638,0,20,20,null,0,0,0
1736434863635,7986,Link user profile,202,Accepted,Full flow for N users 2-9,text,true,,24715,882,20,20,https://dev.guardianservice.app/api/v1/profiles/push/apiuser9,7984,0,0
1736434871396,2,Link user profile-0,200,OK,Full flow for N users 2-9,text,true,,24372,0,20,20,null,0,0,0
1736434884076,775,Get user link result,200,OK,Full flow for N users 2-9,text,true,,25627,609,20,20,https://dev.guardianservice.app/api/v1/tasks/83f37ef6-fe8d-4a31-876e-ebae23e09502,773,0,470
1736434884849,2,Get user link result-0,200,OK,Full flow for N users 2-9,text,true,,24490,0,20,20,null,0,0,0
1736434897651,2376,Get user link result,200,OK,Full flow for N users 2-9,text,true,,25905,609,20,20,https://dev.guardianservice.app/api/v1/tasks/83f37ef6-fe8d-4a31-876e-ebae23e09502,2374,0,0
1736434899913,2,Get user link result-0,200,OK,Full flow for N users 2-9,text,true,,24533,0,20,20,null,0,0,0
1736434909700,299,Verify link,200,OK,Full flow for N users 2-9,text,true,,25884,609,20,20,https://dev.guardianservice.app/api/v1/tasks/83f37ef6-fe8d-4a31-876e-ebae23e09502,298,0,0
1736434909998,1,Verify link-0,200,OK,Full flow for N users 2-9,text,true,,24512,0,20,20,null,0,0,0
1736434685933,44678,User creation flow,200,"Number of samples in transaction : 37, number of failing samples : 0",Full flow for N users 2-9,,true,,677572,22674,20,20,null,0,181260,22437
1736434909980,253,Get SR Access Token,201,Created,Full flow for N users 2-5,text,true,,25272,1109,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,250,0,0
1736434910230,3,Get SR Access Token-0,200,OK,Full flow for N users 2-5,text,true,,24548,0,20,20,null,0,0,0
1736434909975,256,Get SR Access Token,201,Created,Full flow for N users 2-3,text,true,,25272,1109,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,255,0,0
1736434910230,1,Get SR Access Token-0,200,OK,Full flow for N users 2-3,text,true,,24548,0,20,20,null,0,0,0
1736434910199,363,Get policy publish result,200,OK,Full flow for N users 2-2,text,true,,25313,735,20,20,https://dev.guardianservice.app/api/v1/tasks/75cf9a03-e5fc-42ce-9ded-5794f189081f,362,0,0
1736434910561,1,Get policy publish result-0,200,OK,Full flow for N users 2-2,text,true,,24489,0,20,20,null,0,0,0
1736434910214,352,Get policy publish result,200,OK,Full flow for N users 2-4,text,true,,25420,735,20,20,https://dev.guardianservice.app/api/v1/tasks/3909d2d5-9e06-4924-9e84-ba6dc816fd8a,350,0,0
1736434910564,2,Get policy publish result-0,200,OK,Full flow for N users 2-4,text,true,,24596,0,20,20,null,0,0,0
1736434910214,368,Get policy import result,200,OK,Full flow for N users 2-8,text,true,,25854,735,20,20,https://dev.guardianservice.app/api/v1/tasks/f22ba9a9-e96d-48b4-a092-98ba0b5b2a10,367,0,0
1736434910581,1,Get policy import result-0,200,OK,Full flow for N users 2-8,text,true,,24755,0,20,20,null,0,0,0
1736434910279,392,Publish Policy,202,Accepted,Full flow for N users 2-5,text,true,,24893,792,20,20,https://dev.guardianservice.app/api/v1/policies/push/677fe4d88e087d0c5677cf10/publish,391,0,0
1736434910670,1,Publish Policy-0,200,OK,Full flow for N users 2-5,text,true,,24547,0,20,20,null,0,0,0
1736434910279,414,Publish Policy,202,Accepted,Full flow for N users 2-3,text,true,,24894,792,20,20,https://dev.guardianservice.app/api/v1/policies/push/677fe4d28e087d0c5677ce76/publish,414,0,0
1736434910693,0,Publish Policy-0,200,OK,Full flow for N users 2-3,text,true,,24548,0,20,20,null,0,0,0
1736434910000,776,Login by SR,200,OK,Full flow for N users 2-9,text,true,,25244,708,20,20,https://dev.guardianservice.app/api/v1/accounts/login,775,0,0
1736434910775,1,Login by SR-0,200,OK,Full flow for N users 2-9,text,true,,24512,0,20,20,null,0,0,0
1736434910793,276,Get SR Access Token,201,Created,Full flow for N users 2-9,text,true,,25235,997,20,20,https://dev.guardianservice.app/api/v1/accounts/access-token,275,0,0
1736434911068,1,Get SR Access Token-0,200,OK,Full flow for N users 2-9,text,true,,24511,0,20,20,null,0,0,0
1736434911069,253,Import Policy,202,Accepted,Full flow for N users 2-9,text,true,,24976,785,20,20,https://dev.guardianservice.app/api/v1/policies/push/import/message,252,0,0
1736434911321,1,Import Policy-0,200,OK,Full flow for N users 2-9,text,true,,24623,0,20,20,null,0,0,0
1736434773435,0,Link SR,200,"Number of samples in transaction : 12, number of failing samples : 0",,,true,,0,0,0,0,null,0,139767,0
1736434759145,22850,User creation(SR side),200,"Number of samples in transaction : 16, number of failing samples : 0",Full flow for N users 2-16,,true,,343519,10593,20,20,null,0,131205,14268
1736434759147,2981,Login by SR OS,200,OK,Full flow for N users 2-16,text,true,,19165,300,16,16,http://localhost:4200/api/v1/accounts/login,2980,0,2042
1736434762128,1,Login by SR OS-0,200,OK,Full flow for N users 2-16,text,true,,18404,0,16,16,null,0,0,0
1736434762129,2080,Get Access Token,201,Created,Full flow for N users 2-16,text,true,,19669,801,16,16,http://localhost:4200/api/v1/accounts/access-token,2080,0,2049
1736434764209,0,Get Access Token-0,200,OK,Full flow for N users 2-16,text,true,,18969,0,16,16,null,0,0,0
1736434764210,2072,Generate sr keys,202,Accepted,Full flow for N users 2-16,text,true,,19825,717,17,17,http://localhost:4200/api/v1/demo/push/random-key,2071,0,2048
1736434766281,1,Generate sr keys-0,200,OK,Full flow for N users 2-16,text,true,,19514,0,17,17,null,0,0,0
1736434769301,2058,Get key gen result,200,OK,Full flow for N users 2-16,text,true,,20343,739,17,17,http://localhost:4200/api/v1/tasks/46c067f1-8c1c-4b18-b2c9-30b325aa8610,2057,0,2039
1736434771359,1,Get key gen result-0,200,OK,Full flow for N users 2-16,text,true,,19634,0,17,17,null,0,0,0
1736434771366,2068,Get sr keys,200,OK,Full flow for N users 2-16,text,true,,20368,739,17,17,http://localhost:4200/api/v1/tasks/46c067f1-8c1c-4b18-b2c9-30b325aa8610,2067,0,2047
1736434773434,0,Get sr keys-0,200,OK,Full flow for N users 2-16,text,true,,19659,0,17,17,null,0,0,0
1736434783447,646,Login by SR,200,OK,Full flow for N users 2-16,text,true,,20491,348,18,18,https://dev.guardianservice.app/api/v1/accounts/login,645,0,0
1736434784092,1,Login by SR-0,200,OK,Full flow for N users 2-16,text,true,,19841,0,18,18,null,0,0,0
1736434794110,379,Get SR Access Token,201,Created,Full flow for N users 2-16,text,true,,20844,637,19,19,https://dev.guardianservice.app/api/v1/accounts/access-token,378,0,0
1736434794489,1,Get SR Access Token-0,200,OK,Full flow for N users 2-16,text,true,,20230,0,19,19,null,0,0,0
1736434804495,302,Agree terms,200,OK,Full flow for N users 2-16,text,true,,20875,649,20,20,https://dev.guardianservice.app/api/v1/accounts/terms/agree,300,0,0
1736434804795,2,Agree terms-0,200,OK,Full flow for N users 2-16,text,true,,20648,0,20,20,null,0,0,0
1736434814803,247,Link SR profile,202,Accepted,Full flow for N users 2-16,text,true,,20992,1288,20,20,https://dev.guardianservice.app/api/v1/profiles/push/apisr16,246,0,0
1736434815049,1,Link SR profile-0,200,OK,Full flow for N users 2-16,text,true,,20649,0,20,20,null,0,0,0
1736434828067,786,Get SR link result,200,OK,Full flow for N users 2-16,text,true,,21742,625,20,20,https://dev.guardianservice.app/api/v1/tasks/9f5805c5-f9b0-4f27-9c8f-8940dca17843,785,0,513
1736434828852,1,Get SR link result-0,200,OK,Full flow for N users 2-16,text,true,,20760,0,20,20,null,0,0,0
1736434841559,2109,Get SR link result,200,OK,Full flow for N users 2-16,text,true,,22173,625,20,20,https://dev.guardianservice.app/api/v1/tasks/9f5805c5-f9b0-4f27-9c8f-8940dca17843,2108,0,0
1736434843667,1,Get SR link result-0,200,OK,Full flow for N users 2-16,text,true,,20799,0,20,20,null,0,0,0
1736434856363,341,Get SR link result,200,OK,Full flow for N users 2-16,text,true,,23015,625,20,20,https://dev.guardianservice.app/api/v1/tasks/9f5805c5-f9b0-4f27-9c8f-8940dca17843,340,0,0
